,HiveID,FoodLocs
186,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
187,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
188,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
189,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
190,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
191,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
192,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
193,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
194,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
195,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
196,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
197,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
198,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
199,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
200,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
201,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
202,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
203,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
204,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
205,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
206,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
207,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
208,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
209,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
210,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
211,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (34, 5), (49, 3), (39, 21), (45, 19), (29, 18)]"
212,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
213,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
214,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
215,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
216,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
217,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
218,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
219,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
220,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
221,42,"[(37, 8), (29, 18), (48, 14), (44, 7), (40, 0), (34, 3), (41, 10), (33, 12), (36, 15), (40, 15), (46, 12)]"
222,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
223,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
224,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
225,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
226,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
227,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
228,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
229,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
230,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
231,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
232,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
233,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
234,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
235,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
236,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
237,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
238,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
239,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
240,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
241,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
242,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
243,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
244,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
245,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
246,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
247,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
248,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
249,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
250,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
251,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
252,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
253,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
254,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
255,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
256,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
257,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
258,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
259,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
260,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
261,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
262,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
263,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
264,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
265,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
266,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
267,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
268,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
269,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
270,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
271,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
272,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
273,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (37, 8), (44, 11), (49, 5), (22, 13), (41, 7), (41, 9)]"
274,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
275,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
276,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
277,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
278,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
279,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
280,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
281,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
282,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
283,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
284,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
285,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
286,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
287,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
288,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
289,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
290,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
291,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
292,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
293,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
294,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
295,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
296,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
297,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
298,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
299,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (41, 4), (43, 4), (44, 4), (48, 6), (42, 22), (44, 16), (26, 11)]"
300,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
301,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
302,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
303,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
304,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
305,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
306,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
307,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
308,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
309,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
310,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
311,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
312,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
313,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
314,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
315,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
316,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (36, 4), (44, 7), (40, 0), (22, 14), (33, 5), (46, 14), (48, 20)]"
317,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
318,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
319,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
320,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
321,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
322,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
323,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
324,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
325,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
326,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
327,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
328,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
329,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
330,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
331,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
332,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
333,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
334,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
335,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
336,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
337,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
338,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
339,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
340,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
341,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
342,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
343,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
344,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
345,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
346,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
347,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
348,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
349,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
350,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
351,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
352,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
353,42,"[(37, 8), (29, 18), (48, 14), (27, 16), (31, 22), (34, 3), (34, 5), (29, 18), (28, 17), (25, 16), (23, 14)]"
354,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
355,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
356,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
357,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
358,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
359,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
360,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
361,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
362,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
363,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
364,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
365,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
366,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
367,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
368,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
369,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
370,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
371,42,"[(37, 8), (41, 10), (48, 14), (46, 12), (30, 8), (49, 1), (31, 19), (27, 16), (41, 4), (37, 8), (37, 0)]"
