,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
870,66,20.1,31,30,2,3
871,66,22.5,28,29,7,2
872,66,22.5,28,29,7,2
873,66,23.8,28,33,4,1
874,66,23.8,28,33,4,1
875,66,26.1,32,28,6,0
876,66,26.1,32,28,6,0
877,63,27.1,29,32,2,0
878,63,27.1,29,32,2,0
879,63,28.6,30,30,3,0
880,63,28.6,30,30,3,0
881,63,31.1,31,27,5,0
882,63,31.1,31,27,5,0
883,64,33.0,28,30,5,1
884,64,33.0,28,30,5,1
885,63,35.3,31,25,6,1
886,63,35.3,31,25,6,1
887,63,35.2,34,24,3,2
888,63,35.2,34,24,3,2
889,62,34.5,27,28,5,2
890,62,34.5,27,28,5,2
891,62,35.5,29,25,6,2
892,62,35.5,29,25,6,2
893,62,33.2,31,26,3,2
894,62,33.2,31,26,3,2
895,62,31.6,26,29,5,2
896,62,31.6,26,29,5,2
897,62,30.2,27,27,5,3
898,62,30.2,27,27,5,3
899,61,26.1,35,19,4,3
900,61,26.1,35,19,4,3
901,60,22.1,33,19,5,3
902,60,22.1,33,19,5,3
903,61,17.7,34,19,5,3
904,61,17.7,34,19,5,3
905,61,18.3,37,18,3,3
906,61,18.3,37,18,3,3
907,60,18.9,33,21,4,2
908,60,18.9,33,21,4,2
909,60,19.0,33,24,2,1
910,60,19.0,33,24,2,1
911,60,20.2,34,22,4,0
912,60,20.2,34,22,4,0
913,60,21.8,27,28,4,1
914,60,21.8,27,28,4,1
915,59,23.3,29,25,4,1
916,59,23.3,29,25,4,1
917,57,23.7,30,24,2,1
918,57,23.7,30,24,2,1
919,57,23.3,25,28,3,1
920,57,23.3,25,28,3,1
921,58,25.2,27,22,7,2
922,58,25.2,27,22,7,2
923,59,24.0,29,24,3,3
924,59,24.0,29,24,3,3
925,60,22.0,25,27,5,3
926,60,22.0,25,27,5,3
927,61,19.6,28,25,5,3
928,61,19.6,28,25,5,3
929,62,20.7,28,27,4,3
930,62,20.7,28,27,4,3
931,62,22.4,22,33,5,2
932,62,22.4,22,33,5,2
933,63,23.8,27,29,5,2
934,63,23.8,27,29,5,2
935,62,26.2,31,23,7,1
936,62,26.2,31,23,7,1
937,62,27.8,25,32,4,1
938,62,27.8,25,32,4,1
939,61,30.7,28,26,7,0
940,61,30.7,28,26,7,0
941,61,31.7,33,26,2,0
942,61,31.7,33,26,2,0
943,61,32.9,31,26,3,1
944,61,32.9,31,26,3,1
945,60,35.5,34,19,6,1
946,60,35.5,34,19,6,1
947,59,35.0,40,18,0,1
948,59,35.0,40,18,0,1
949,58,36.4,34,19,5,0
950,58,36.4,34,19,5,0
951,59,37.7,35,19,4,1
952,59,37.7,35,19,4,1
953,60,37.1,36,20,2,2
954,60,37.1,36,20,2,2
955,61,35.9,31,24,3,3
956,61,35.9,31,24,3,3
957,61,33.4,33,21,4,3
958,61,33.4,33,21,4,3
959,61,29.0,31,26,1,3
960,61,29.0,31,26,1,3
961,61,26.7,28,24,6,3
962,61,26.7,28,24,6,3
963,61,24.5,30,21,7,3
964,61,24.5,30,21,7,3
965,61,24.1,27,30,1,3
966,61,24.1,27,30,1,3
967,61,25.0,24,31,4,2
968,61,25.0,24,31,4,2
969,61,25.9,25,31,4,1
970,61,25.9,25,31,4,1
971,60,26.5,24,33,3,0
972,60,26.5,24,33,3,0
973,59,28.0,24,32,3,0
974,59,28.0,24,32,3,0
975,57,33.5,24,22,11,0
976,57,33.5,24,22,11,0
977,56,34.0,31,24,1,0
978,56,34.0,31,24,1,0
979,55,35.5,29,23,3,0
980,55,35.5,29,23,3,0
981,56,38.1,28,20,7,1
982,56,38.1,28,20,7,1
983,56,38.6,30,19,5,2
984,56,38.6,30,19,5,2
985,57,37.3,27,23,4,3
986,57,37.3,27,23,4,3
987,58,33.0,28,25,2,3
988,58,33.0,28,25,2,3
989,58,29.3,28,23,4,3
990,58,29.3,28,23,4,3
991,59,25.7,27,24,5,3
992,59,25.7,27,24,5,3
993,60,21.2,33,20,4,3
994,60,21.2,33,20,4,3
995,60,15.3,35,20,2,3
996,60,15.3,35,20,2,3
997,60,15.9,31,23,3,3
998,60,15.9,31,23,3,3
999,59,17.1,31,22,4,2
1000,59,17.1,31,22,4,2
1001,58,18.2,33,20,4,1
1002,58,18.2,33,20,4,1
1003,57,18.4,26,29,2,0
1004,57,18.4,26,29,2,0
1005,57,21.4,26,25,6,0
1006,57,21.4,26,25,6,0
1007,57,22.4,34,21,2,0
1008,57,22.4,34,21,2,0
1009,58,23.3,31,23,3,1
1010,58,23.3,31,23,3,1
1011,59,25.4,34,16,7,2
1012,59,25.4,34,16,7,2
1013,60,24.5,37,17,3,3
1014,60,24.5,37,17,3,3
1015,61,21.4,31,25,2,3
1016,61,21.4,31,25,2,3
1017,62,19.9,30,23,6,3
1018,62,19.9,30,23,6,3
1019,62,21.0,34,21,4,3
1020,62,21.0,34,21,4,3
1021,60,21.9,30,24,4,2
1022,60,21.9,30,24,4,2
1023,59,22.7,31,24,3,1
1024,59,22.7,31,24,3,1
1025,57,23.0,31,24,2,0
1026,57,23.0,31,24,2,0
1027,56,25.0,27,25,4,0
1028,56,25.0,27,25,4,0
1029,56,27.5,27,24,5,0
1030,56,27.5,27,24,5,0
1031,56,29.5,31,21,4,0
1032,56,29.5,31,21,4,0
1033,56,30.4,27,25,3,1
1034,56,30.4,27,25,3,1
1035,57,30.0,27,26,2,2
1036,57,30.0,27,26,2,2
1037,57,29.6,29,21,4,3
1038,57,29.6,29,21,4,3
1039,57,27.0,25,26,3,3
1040,57,27.0,25,26,3,3
1041,58,26.0,28,20,7,3
1042,58,26.0,28,20,7,3
1043,59,22.1,33,21,2,3
1044,59,22.1,33,21,2,3
1045,60,19.3,28,24,5,3
1046,60,19.3,28,24,5,3
1047,61,20.9,31,22,5,3
1048,61,20.9,31,22,5,3
1049,61,23.6,32,20,7,2
1050,61,23.6,32,20,7,2
1051,60,25.4,31,23,5,1
1052,60,25.4,31,23,5,1
1053,59,27.2,30,24,5,0
1054,59,27.2,30,24,5,0
1055,58,28.2,33,23,2,0
1056,58,28.2,33,23,2,0
1057,57,28.7,31,25,1,0
1058,57,28.7,31,25,1,0
1059,57,30.7,28,25,4,0
1060,57,30.7,28,25,4,0
1061,57,31.1,30,24,2,1
1062,57,31.1,30,24,2,1
1063,58,31.2,24,29,3,2
1064,58,31.2,24,29,3,2
1065,59,30.8,24,28,4,3
1066,59,30.8,24,28,4,3
1067,60,28.7,26,27,4,3
1068,60,28.7,26,27,4,3
1069,58,26.7,20,30,5,3
1070,58,26.7,20,30,5,3
1071,59,25.8,22,26,8,3
1072,59,25.8,22,26,8,3
1073,60,27.4,28,24,5,3
1074,60,27.4,28,24,5,3
1075,59,27.8,22,32,3,2
1076,59,27.8,22,32,3,2
1077,59,28.2,27,28,3,1
1078,59,28.2,27,28,3,1
1079,57,30.3,27,24,6,0
1080,57,30.3,27,24,6,0
1081,56,31.8,23,30,3,0
1082,56,31.8,23,30,3,0
1083,56,34.8,27,23,6,0
1084,56,34.8,27,23,6,0
1085,56,35.8,29,25,2,0
1086,56,35.8,29,25,2,0
1087,56,37.0,25,26,4,1
1088,56,37.0,25,26,4,1
1089,55,37.2,27,22,4,2
1090,55,37.2,27,22,4,2
1091,55,35.7,30,22,1,2
1092,55,35.7,30,22,1,2
1093,56,34.9,25,23,6,2
1094,56,34.9,25,23,6,2
1095,57,34.3,29,19,7,2
1096,57,34.3,29,19,7,2
1097,58,31.9,32,20,3,3
1098,58,31.9,32,20,3,3
1099,58,27.8,25,26,4,3
1100,58,27.8,25,26,4,3
1101,59,24.8,28,21,7,3
1102,59,24.8,28,21,7,3
1103,60,18.9,34,21,2,3
1104,60,18.9,34,21,2,3
1105,61,13.1,33,22,3,3
1106,61,13.1,33,22,3,3
1107,61,14.7,33,20,5,3
1108,61,14.7,33,20,5,3
1109,60,14.4,34,23,1,2
1110,60,14.4,34,23,1,2
1111,60,15.7,28,27,4,1
1112,60,15.7,28,27,4,1
1113,57,19.1,28,21,8,0
1114,57,19.1,28,21,8,0
1115,57,20.0,30,24,3,0
1116,57,20.0,30,24,3,0
1117,57,21.0,28,27,2,0
1118,57,21.0,28,27,2,0
1119,57,24.0,32,19,6,0
1120,57,24.0,32,19,6,0
1121,57,23.6,33,23,0,1
1122,57,23.6,33,23,0,1
1123,56,24.6,27,25,3,1
1124,56,24.6,27,25,3,1
1125,56,26.5,30,20,5,1
1126,56,26.5,30,20,5,1
1127,55,27.8,34,16,5,0
1128,55,27.8,34,16,5,0
1129,55,29.5,31,18,5,1
1130,55,29.5,31,18,5,1
1131,56,30.2,28,21,5,2
1132,56,30.2,28,21,5,2
1133,55,27.2,27,25,0,3
1134,55,27.2,27,25,0,3
1135,56,24.3,25,24,4,3
1136,56,24.3,25,24,4,3
1137,57,22.0,28,20,6,3
1138,57,22.0,28,20,6,3
1139,57,17.3,30,22,2,3
1140,57,17.3,30,22,2,3
1141,57,17.9,25,26,3,3
1142,57,17.9,25,26,3,3
1143,56,19.1,27,23,4,2
1144,56,19.1,27,23,4,2
1145,55,20.2,30,20,4,1
1146,55,20.2,30,20,4,1
1147,55,23.4,27,20,8,0
1148,55,23.4,27,20,8,0
1149,54,26.4,30,18,6,0
1150,54,26.4,30,18,6,0
1151,54,26.4,30,24,0,0
1152,54,26.4,30,24,0,0
1153,53,26.9,26,26,1,0
1154,53,26.9,26,26,1,0
1155,53,27.9,28,23,2,0
1156,53,27.9,28,23,2,0
1157,53,28.4,27,23,2,1
1158,53,28.4,27,23,2,1
1159,52,29.8,20,27,4,1
1160,52,29.8,20,27,4,1
1161,51,31.6,23,22,5,1
1162,51,31.6,23,22,5,1
1163,52,32.0,26,20,5,1
1164,52,32.0,26,20,5,1
1165,51,33.1,22,24,4,1
1166,51,33.1,22,24,4,1
1167,52,34.1,24,20,6,2
1168,52,34.1,24,20,6,2
1169,53,31.3,26,23,2,2
1170,53,31.3,26,23,2,2
1171,54,28.7,22,27,2,3
1172,54,28.7,22,27,2,3
1173,54,26.0,24,21,6,3
1174,54,26.0,24,21,6,3
1175,55,21.9,31,17,4,3
1176,55,21.9,31,17,4,3
1177,55,16.4,25,21,6,3
1178,55,16.4,25,21,6,3
1179,55,18.0,28,19,5,3
1180,55,18.0,28,19,5,3
1181,54,18.7,29,20,3,2
1182,54,18.7,29,20,3,2
1183,54,19.0,24,27,2,1
1184,54,19.0,24,27,2,1
1185,54,22.3,28,18,8,0
1186,54,22.3,28,18,8,0
1187,54,22.3,35,19,0,0
1188,54,22.3,35,19,0,0
1189,53,24.3,29,20,4,0
1190,53,24.3,29,20,4,0
1191,52,26.3,31,17,4,0
1192,52,26.3,31,17,4,0
1193,53,26.2,30,21,1,1
1194,53,26.2,30,21,1,1
1195,54,25.8,24,26,2,2
1196,54,25.8,24,26,2,2
1197,55,25.9,27,20,5,3
1198,55,25.9,27,20,5,3
1199,55,24.2,29,21,3,2
1200,55,24.2,29,21,3,2
1201,56,23.7,26,22,6,2
1202,56,23.7,26,22,6,2
1203,57,22.4,26,24,5,2
1204,57,22.4,26,24,5,2
1205,58,23.1,28,25,2,3
1206,58,23.1,28,25,2,3
1207,58,24.5,26,25,5,2
1208,58,24.5,26,25,5,2
1209,58,25.4,28,25,4,1
1210,58,25.4,28,25,4,1
1211,56,28.0,28,21,7,0
1212,56,28.0,28,21,7,0
1213,54,29.5,28,23,3,0
1214,54,29.5,28,23,3,0
1215,55,30.4,28,23,3,1
1216,55,30.4,28,23,3,1
1217,56,30.0,31,21,2,2
1218,56,30.0,31,21,2,2
1219,56,29.6,27,22,4,3
1220,56,29.6,27,22,4,3
1221,57,28.0,28,21,5,3
1222,57,28.0,28,21,5,3
1223,58,25.5,31,20,4,3
1224,58,25.5,31,20,4,3
1225,59,27.1,31,20,5,3
1226,59,27.1,31,20,5,3
1227,58,27.5,31,22,3,2
1228,58,27.5,31,22,3,2
1229,57,29.4,32,18,6,1
1230,57,29.4,32,18,6,1
1231,56,30.0,30,23,3,0
1232,56,30.0,30,23,3,0
1233,56,31.0,30,22,3,1
1234,56,31.0,30,22,3,1
1235,56,30.3,32,21,1,2
1236,56,30.3,32,21,1,2
1237,54,29.4,30,21,1,2
1238,54,29.4,30,21,1,2
1239,54,30.0,29,16,7,2
1240,54,30.0,29,16,7,2
1241,55,28.3,29,21,3,2
1242,55,28.3,29,21,3,2
1243,56,26.8,24,26,3,3
1244,56,26.8,24,26,3,3
1245,57,24.9,25,23,6,3
1246,57,24.9,25,23,6,3
1247,56,21.1,29,21,3,3
1248,56,21.1,29,21,3,3
1249,56,16.9,23,27,3,3
1250,56,16.9,23,27,3,3
1251,57,18.0,22,28,4,3
1252,57,18.0,22,28,4,3
1253,57,18.4,25,27,3,2
1254,57,18.4,25,27,3,2
1255,57,20.7,23,27,6,1
1256,57,20.7,23,27,6,1
1257,56,23.0,27,23,6,0
1258,56,23.0,27,23,6,0
1259,55,24.0,31,22,2,0
1260,55,24.0,31,22,2,0
1261,55,26.5,26,24,5,0
1262,55,26.5,26,24,5,0
1263,54,28.0,28,23,3,0
1264,54,28.0,28,23,3,0
1265,54,29.0,30,22,2,0
1266,54,29.0,30,22,2,0
1267,54,30.5,24,27,3,0
1268,54,30.5,24,27,3,0
1269,55,32.7,27,21,6,1
1270,55,32.7,27,21,6,1
1271,52,33.3,26,22,3,1
1272,52,33.3,26,22,3,1
1273,52,33.3,21,25,4,2
1274,52,33.3,21,25,4,2
1275,53,33.0,20,24,7,2
1276,53,33.0,20,24,7,2
1277,54,30.4,22,27,2,3
1278,54,30.4,22,27,2,3
1279,55,26.7,19,29,4,3
1280,55,26.7,19,29,4,3
1281,55,23.1,18,29,5,3
1282,55,23.1,18,29,5,3
1283,55,24.2,22,26,4,3
1284,55,24.2,22,26,4,3
1285,55,25.1,21,28,4,2
1286,55,25.1,21,28,4,2
1287,55,26.0,19,31,4,1
1288,55,26.0,19,31,4,1
1289,53,26.6,21,29,3,0
1290,53,26.6,21,29,3,0
1291,53,29.1,20,28,5,0
1292,53,29.1,20,28,5,0
1293,54,30.5,21,28,4,1
1294,54,30.5,21,28,4,1
1295,55,30.6,24,26,3,2
1296,55,30.6,24,26,3,2
1297,56,30.2,22,27,4,3
1298,56,30.2,22,27,4,3
1299,56,30.0,26,22,6,2
1300,56,30.0,26,22,6,2
1301,57,29.5,28,21,6,2
1302,57,29.5,28,21,6,2
1303,58,28.7,25,25,6,2
1304,58,28.7,25,25,6,2
1305,56,27.1,27,22,4,3
1306,56,27.1,27,22,4,3
1307,56,22.4,30,21,2,3
1308,56,22.4,30,21,2,3
1309,57,18.8,26,23,5,3
1310,57,18.8,26,23,5,3
1311,58,20.9,26,23,6,3
1312,58,20.9,26,23,6,3
1313,57,21.1,27,26,2,2
1314,57,21.1,27,26,2,2
1315,57,21.7,23,30,3,1
1316,57,21.7,23,30,3,1
1317,57,24.4,22,28,7,0
1318,57,24.4,22,28,7,0
1319,57,25.9,28,26,3,0
1320,57,25.9,28,26,3,0
1321,56,27.9,24,28,4,0
1322,56,27.9,24,28,4,0
1323,56,30.4,26,25,5,0
1324,56,30.4,26,25,5,0
1325,56,30.9,32,23,1,0
1326,56,30.9,32,23,1,0
1327,57,32.6,28,23,5,1
1328,57,32.6,28,23,5,1
1329,57,33.3,31,19,5,2
1330,57,33.3,31,19,5,2
1331,56,32.3,33,19,2,2
1332,56,32.3,33,19,2,2
1333,57,30.0,30,22,3,2
1334,57,30.0,30,22,3,2
1335,58,28.9,28,22,6,2
1336,58,28.9,28,22,6,2
1337,58,26.0,32,21,2,3
1338,58,26.0,32,21,2,3
1339,59,22.4,29,22,5,3
1340,59,22.4,29,22,5,3
1341,59,23.5,29,23,4,3
1342,59,23.5,29,23,4,3
1343,58,23.9,28,25,3,2
1344,58,23.9,28,25,3,2
1345,58,24.8,25,28,4,1
1346,58,24.8,25,28,4,1
1347,57,26.9,27,24,6,0
1348,57,26.9,27,24,6,0
1349,55,28.9,29,22,4,0
1350,55,28.9,29,22,4,0
1351,55,30.9,26,25,4,0
1352,55,30.9,26,25,4,0
1353,54,33.4,28,21,5,0
1354,54,33.4,28,21,5,0
1355,54,32.6,29,24,0,1
1356,54,32.6,29,24,0,1
1357,55,32.3,24,26,3,2
1358,55,32.3,24,26,3,2
1359,56,31.3,24,25,4,3
1360,56,31.3,24,25,4,3
1361,57,27.9,25,26,3,3
1362,57,27.9,25,26,3,3
1363,58,26.1,19,29,7,3
1364,58,26.1,19,29,7,3
1365,59,27.7,24,27,5,3
1366,59,27.7,24,27,5,3
1367,57,28.4,27,25,3,2
1368,57,28.4,27,25,3,2
1369,56,29.5,24,27,4,1
1370,56,29.5,24,27,4,1
1371,56,31.2,29,22,5,0
1372,56,31.2,29,22,5,0
1373,56,32.8,32,19,4,1
1374,56,32.8,32,19,4,1
1375,57,33.8,31,20,4,2
1376,57,33.8,31,20,4,2
1377,56,33.0,31,20,2,3
1378,56,33.0,31,20,2,3
1379,56,31.2,29,21,3,3
1380,56,31.2,29,21,3,3
1381,57,29.0,25,26,3,3
1382,57,29.0,25,26,3,3
1383,57,27.9,25,23,6,3
1384,57,27.9,25,23,6,3
1385,56,25.4,26,26,2,2
1386,56,25.4,26,26,2,2
1387,57,23.6,25,26,4,2
1388,57,23.6,25,26,4,2
1389,57,22.0,25,25,5,2
1390,57,22.0,25,25,5,2
1391,57,19.6,29,22,3,3
1392,57,19.6,29,22,3,3
1393,58,20.7,23,28,4,3
1394,58,20.7,23,28,4,3
1395,59,22.4,24,26,6,3
1396,59,22.4,24,26,6,3
1397,59,24.1,29,23,5,2
1398,59,24.1,29,23,5,2
1399,59,24.7,26,29,3,1
1400,59,24.7,26,29,3,1
1401,57,26.9,26,25,6,0
1402,57,26.9,26,25,6,0
1403,57,27.9,31,24,2,0
1404,57,27.9,31,24,2,0
1405,57,30.4,27,25,5,0
1406,57,30.4,27,25,5,0
1407,58,31.3,30,24,3,1
1408,58,31.3,30,24,3,1
1409,58,30.9,31,23,2,2
1410,58,30.9,31,23,2,2
1411,57,31.3,25,26,4,2
1412,57,31.3,25,26,4,2
1413,57,30.1,26,25,4,2
1414,57,30.1,26,25,4,2
1415,57,28.1,28,24,3,2
1416,57,28.1,28,24,3,2
1417,57,26.8,22,28,4,3
1418,57,26.8,22,28,4,3
1419,57,24.0,24,25,5,3
1420,57,24.0,24,25,5,3
1421,57,20.3,26,24,4,3
1422,57,20.3,26,24,4,3
1423,57,22.9,26,21,7,3
1424,57,22.9,26,21,7,3
1425,57,25.6,28,20,7,2
1426,57,25.6,28,20,7,2
1427,57,26.4,28,25,3,1
1428,57,26.4,28,25,3,1
1429,56,26.7,23,31,2,0
1430,56,26.7,23,31,2,0
1431,56,27.7,27,27,2,0
1432,56,27.7,27,27,2,0
1433,56,29.7,27,25,4,0
1434,56,29.7,27,25,4,0
1435,56,31.2,29,24,3,0
1436,56,31.2,29,24,3,0
1437,57,33.1,30,21,5,1
1438,57,33.1,30,21,5,1
1439,57,32.7,29,24,2,2
1440,57,32.7,29,24,2,2
1441,56,32.3,23,26,4,3
1442,56,32.3,23,26,4,3
1443,55,32.6,26,20,7,2
1444,55,32.6,26,20,7,2
1445,56,29.6,30,23,1,2
1446,56,29.6,30,23,1,2
1447,56,28.3,25,24,5,2
1448,56,28.3,25,24,5,2
1449,56,26.2,28,22,3,3
1450,56,26.2,28,22,3,3
1451,57,21.5,31,21,2,3
1452,57,21.5,31,21,2,3
1453,57,18.4,24,24,6,3
1454,57,18.4,24,24,6,3
1455,58,19.5,27,24,4,3
1456,58,19.5,27,24,4,3
1457,58,20.2,27,26,3,2
1458,58,20.2,27,26,3,2
1459,59,21.6,23,29,5,2
1460,59,21.6,23,29,5,2
1461,58,24.5,25,24,8,1
1462,58,24.5,25,24,8,1
1463,58,24.9,32,24,1,1
1464,58,24.9,32,24,1,1
1465,57,25.2,27,28,2,0
1466,57,25.2,27,28,2,0
1467,56,26.2,25,29,2,0
1468,56,26.2,25,29,2,0
1469,56,27.2,26,28,2,0
1470,56,27.2,26,28,2,0
1471,56,29.7,24,27,5,0
1472,56,29.7,24,27,5,0
1473,56,32.2,24,27,5,0
1474,56,32.2,24,27,5,0
1475,57,33.5,25,27,4,1
1476,57,33.5,25,27,4,1
1477,58,34.9,28,22,6,2
1478,58,34.9,28,22,6,2
1479,59,33.2,31,23,2,3
1480,59,33.2,31,23,2,3
1481,58,32.2,32,19,5,2
1482,58,32.2,32,19,5,2
1483,59,31.4,32,19,6,2
1484,59,31.4,32,19,6,2
1485,59,29.3,29,24,4,2
1486,59,29.3,29,24,4,2
1487,59,25.4,28,28,0,3
1488,59,25.4,28,28,0,3
1489,60,22.3,22,29,6,3
1490,60,22.3,22,29,6,3
1491,61,23.9,26,27,5,3
1492,61,23.9,26,27,5,3
1493,61,24.6,31,25,3,2
1494,61,24.6,31,25,3,2
1495,60,26.7,26,27,6,1
1496,60,26.7,26,27,6,1
1497,59,27.6,28,26,4,1
1498,59,27.6,28,26,4,1
1499,58,29.2,30,23,4,1
1500,58,29.2,30,23,4,1
1501,58,29.7,26,27,4,1
1502,58,29.7,26,27,4,1
1503,58,30.6,30,24,4,0
1504,58,30.6,30,24,4,0
1505,56,31.1,32,23,1,0
1506,56,31.1,32,23,1,0
1507,55,33.1,27,24,4,0
1508,55,33.1,27,24,4,0
1509,56,34.2,29,22,4,1
1510,56,34.2,29,22,4,1
1511,56,34.2,32,18,4,2
1512,56,34.2,32,18,4,2
1513,57,31.9,28,24,2,3
1514,57,31.9,28,24,2,3
1515,57,29.1,26,23,5,3
1516,57,29.1,26,23,5,3
1517,58,25.4,26,25,4,3
1518,58,25.4,26,25,4,3
1519,59,27.0,25,26,5,3
1520,59,27.0,25,26,5,3
1521,59,28.4,25,27,5,2
1522,59,28.4,25,27,5,2
1523,58,30.3,28,23,6,1
1524,58,30.3,28,23,6,1
1525,57,32.4,28,23,6,0
1526,57,32.4,28,23,6,0
1527,57,31.9,29,27,0,1
1528,57,31.9,29,27,0,1
1529,56,32.8,28,24,3,1
1530,56,32.8,28,24,3,1
1531,56,33.1,27,26,2,1
1532,56,33.1,27,26,2,1
1533,55,33.5,25,24,5,1
1534,55,33.5,25,24,5,1
1535,55,33.7,27,22,4,2
1536,55,33.7,27,22,4,2
1537,56,33.2,25,23,5,3
1538,56,33.2,25,23,5,3
1539,56,31.3,28,19,6,3
1540,56,31.3,28,19,6,3
1541,57,28.0,29,21,4,3
1542,57,28.0,29,21,4,3
1543,58,29.1,25,26,4,3
1544,58,29.1,25,26,4,3
1545,58,30.5,29,22,5,2
1546,58,30.5,29,22,5,2
1547,58,30.9,29,25,3,1
1548,58,30.9,29,25,3,1
1549,58,33.0,28,24,6,0
1550,58,33.0,28,24,6,0
1551,59,34.0,32,23,3,1
1552,59,34.0,32,23,3,1
1553,60,33.8,34,22,2,2
1554,60,33.8,34,22,2,2
1555,58,33.7,30,21,4,3
1556,58,33.7,30,21,4,3
1557,59,33.5,33,16,7,3
1558,59,33.5,33,16,7,3
1559,59,31.4,32,20,4,3
1560,59,31.4,32,20,4,3
1561,60,32.0,29,25,3,3
1562,60,32.0,29,25,3,3
1563,60,32.4,29,26,3,2
1564,60,32.4,29,26,3,2
1565,60,32.8,27,29,3,1
1566,60,32.8,27,29,3,1
1567,60,34.5,23,30,6,1
1568,60,34.5,23,30,6,1
1569,60,35.0,27,30,2,1
1570,60,35.0,27,30,2,1
1571,61,35.3,28,28,3,2
1572,61,35.3,28,28,3,2
1573,60,34.7,24,30,4,2
1574,60,34.7,24,30,4,2
1575,60,36.3,25,24,8,3
1576,60,36.3,25,24,8,3
1577,59,33.7,28,25,3,3
1578,59,33.7,28,25,3,3
1579,59,30.7,24,29,3,3
1580,59,30.7,24,29,3,3
1581,60,30.3,23,25,9,3
1582,60,30.3,23,25,9,3
1583,60,26.5,27,27,3,3
1584,60,26.5,27,27,3,3
1585,60,22.8,24,29,4,3
1586,60,22.8,24,29,4,3
1587,61,19.7,23,29,6,3
1588,61,19.7,23,29,6,3
1589,60,20.8,27,26,4,3
1590,60,20.8,27,26,4,3
1591,60,22.5,25,28,5,2
1592,60,22.5,25,28,5,2
1593,60,24.3,27,27,5,1
1594,60,24.3,27,27,5,1
1595,58,25.1,27,28,3,0
1596,58,25.1,27,28,3,0
1597,58,27.6,23,30,5,0
1598,58,27.6,23,30,5,0
1599,58,29.1,28,27,3,0
1600,58,29.1,28,27,3,0
1601,59,30.1,32,23,3,1
1602,59,30.1,32,23,3,1
1603,59,32.0,26,27,5,1
1604,59,32.0,26,27,5,1
1605,59,32.6,22,31,4,2
1606,59,32.6,22,31,4,2
1607,59,32.0,26,29,3,1
1608,59,32.0,26,29,3,1
1609,60,31.2,21,35,2,2
1610,60,31.2,21,35,2,2
1611,59,30.7,17,34,6,2
1612,59,30.7,17,34,6,2
1613,59,31.4,23,25,8,3
1614,59,31.4,23,25,8,3
1615,60,28.1,21,32,4,3
1616,60,28.1,21,32,4,3
1617,61,30.2,23,29,6,3
1618,61,30.2,23,29,6,3
1619,60,33.1,25,25,8,2
1620,60,33.1,25,25,8,2
1621,59,34.0,27,27,4,1
1622,59,34.0,27,27,4,1
1623,58,35.1,28,26,4,0
1624,58,35.1,28,26,4,0
1625,57,37.1,27,26,4,0
1626,57,37.1,27,26,4,0
1627,57,38.1,28,27,2,0
1628,57,38.1,28,27,2,0
1629,57,39.1,30,25,2,0
1630,57,39.1,30,25,2,0
1631,58,39.8,33,21,3,1
1632,58,39.8,33,21,3,1
1633,57,40.0,28,23,4,2
1634,57,40.0,28,23,4,2
1635,58,39.0,27,24,4,3
1636,58,39.0,27,24,4,3
1637,58,35.6,26,26,3,3
1638,58,35.6,26,26,3,3
1639,59,33.8,22,27,7,3
1640,59,33.8,22,27,7,3
1641,60,30.6,28,24,5,3
1642,60,30.6,28,24,5,3
1643,61,27.0,31,22,5,3
1644,61,27.0,31,22,5,3
1645,61,22.5,28,26,4,3
1646,61,22.5,28,26,4,3
1647,62,24.1,31,23,5,3
1648,62,24.1,31,23,5,3
1649,61,24.5,33,23,3,2
1650,61,24.5,33,23,3,2
1651,60,25.4,31,24,4,1
1652,60,25.4,31,24,4,1
1653,60,27.5,31,23,6,0
1654,60,27.5,31,23,6,0
1655,60,28.5,33,25,2,0
1656,60,28.5,33,25,2,0
1657,60,29.4,28,28,3,1
1658,60,29.4,28,28,3,1
1659,61,29.0,29,28,2,2
1660,61,29.0,29,28,2,2
1661,60,27.9,32,25,1,2
1662,60,27.9,32,25,1,2
1663,60,26.7,28,26,4,2
1664,60,26.7,28,26,4,2
1665,60,25.7,31,22,5,2
1666,60,25.7,31,22,5,2
1667,61,24.4,30,24,4,3
1668,61,24.4,30,24,4,3
1669,62,27.0,25,27,7,3
1670,62,27.0,25,27,7,3
1671,62,28.7,30,25,5,2
1672,62,28.7,30,25,5,2
1673,63,28.6,30,29,2,2
1674,63,28.6,30,29,2,2
1675,62,30.0,28,28,5,1
1676,62,30.0,28,28,5,1
1677,62,33.6,29,24,8,1
1678,62,33.6,29,24,8,1
1679,63,33.1,35,25,2,1
1680,63,33.1,35,25,2,1
1681,61,33.9,31,24,4,2
1682,61,33.9,31,24,4,2
1683,62,34.8,32,21,6,3
1684,62,34.8,32,21,6,3
1685,62,32.6,37,19,3,3
1686,62,32.6,37,19,3,3
1687,61,30.5,32,22,4,3
1688,61,30.5,32,22,4,3
1689,62,28.5,33,21,5,3
1690,62,28.5,33,21,5,3
1691,62,24.6,33,24,2,3
1692,62,24.6,33,24,2,3
1693,63,21.8,29,26,5,3
1694,63,21.8,29,26,5,3
1695,64,23.4,32,24,5,3
1696,64,23.4,32,24,5,3
1697,64,24.1,35,24,3,2
1698,64,24.1,35,24,3,2
