,Bees,HiveFood,Scout bees,Foraging bees,Rester bees,Baby bees
688,81,0.11316716097537982,52,0,25,4
689,81,0.11316716097537982,58,0,19,4
690,81,0.11316716097537982,66,2,9,4
691,81,0.11316716097537982,44,4,29,4
692,81,4.913167160975379,52,4,21,4
693,81,3.313167160975378,55,6,16,4
694,81,0.31316716097537717,29,6,42,4
695,81,2.7131671609753747,43,5,29,4
696,81,0.11316716097537449,54,5,18,4
697,81,7.713167160975374,30,3,44,4
698,81,2.313167160975369,34,3,40,4
699,81,1.9131671609753644,45,2,30,4
700,81,1.113167160975361,28,1,48,4
701,81,1.5131671609753583,39,0,38,4
702,81,0.1131671609753585,67,0,10,4
703,81,0.1131671609753585,57,0,20,4
704,81,0.1131671609753585,61,0,16,4
705,81,0.1131671609753585,70,0,7,4
706,81,0.1131671609753585,57,0,20,4
707,80,0.1131671609753585,60,0,16,4
708,80,0.1131671609753585,67,1,8,4
709,80,0.1131671609753585,53,1,22,4
710,80,0.1131671609753585,59,1,16,4
711,80,0.1131671609753585,66,1,9,4
712,80,0.1131671609753585,53,1,22,4
713,80,0.1131671609753585,58,1,17,4
714,80,0.1131671609753585,64,1,11,4
715,80,0.1131671609753585,53,1,22,4
716,79,0.1131671609753585,57,1,17,4
717,78,0.1131671609753585,61,1,12,4
718,78,0.1131671609753585,52,1,21,4
719,78,0.1131671609753585,56,1,17,4
720,78,0.1131671609753585,56,5,13,4
721,78,2.913167160975356,39,4,31,4
722,78,4.913167160975355,35,5,34,4
723,78,5.513167160975351,44,4,26,4
724,78,0.5131671609753488,28,5,41,4
725,78,2.1131671609753457,38,4,32,4
726,78,4.313167160975345,53,3,18,4
727,77,5.913167160975342,33,2,38,4
728,77,1.1131671609753389,33,2,38,4
729,77,0.11316716097533897,62,2,9,4
730,77,0.11316716097533897,54,2,17,4
731,77,4.713167160975338,51,1,21,4
732,77,2.9131671609753367,56,1,16,4
733,77,4.913167160975335,41,0,32,4
734,77,1.3131671609753326,43,0,30,4
735,77,0.11316716097533275,62,0,11,4
736,77,0.11316716097533275,57,0,16,4
737,77,0.11316716097533275,59,0,14,4
738,76,0.11316716097533275,66,0,6,4
739,76,0.11316716097533275,54,0,18,4
740,76,0.11316716097533275,59,0,13,4
741,76,0.11316716097533275,65,0,7,4
742,76,0.11316716097533275,54,0,18,4
743,76,0.11316716097533275,58,0,14,4
744,76,0.11316716097533275,61,0,11,4
745,76,0.11316716097533275,50,0,22,4
746,76,0.11316716097533275,54,1,17,4
747,76,0.11316716097533275,59,1,12,4
748,76,0.11316716097533275,48,1,23,4
749,76,0.11316716097533275,53,1,18,4
750,76,0.11316716097533275,56,3,13,4
751,76,0.11316716097533275,43,5,24,4
752,76,0.11316716097533275,48,5,19,4
753,76,4.313167160975332,49,4,19,4
754,76,0.7131671609753301,27,4,41,4
755,75,1.3131671609753273,31,3,37,4
756,75,6.313167160975332,42,1,28,4
757,75,0.9131671609753282,25,1,45,4
758,75,0.11316716097532831,49,1,21,4
759,75,0.11316716097532831,67,1,3,4
760,74,4.713167160975328,44,0,26,4
761,74,2.1131671609753253,41,0,29,4
762,74,0.11316716097532564,57,0,13,4
763,74,0.11316716097532564,55,0,15,4
764,74,0.11316716097532564,49,0,21,4
765,74,0.11316716097532564,63,0,7,4
766,74,0.11316716097532564,53,0,17,4
767,74,0.11316716097532564,45,2,23,4
768,74,0.11316716097532564,57,2,11,4
769,73,0.11316716097532564,45,2,22,4
770,72,0.11316716097532564,44,2,22,4
771,72,0.11316716097532564,52,2,14,4
772,72,0.11316716097532564,44,2,22,4
773,72,4.113167160975324,41,1,26,4
774,71,0.513167160975323,36,1,30,4
775,70,0.11316716097532298,44,1,21,4
776,70,0.11316716097532298,56,1,9,4
777,70,4.9131671609753225,41,0,25,4
778,70,0.11316716097532031,23,0,43,4
779,70,0.11316716097532031,56,0,10,4
780,70,0.11316716097532031,60,0,6,4
781,70,0.11316716097532031,22,1,43,4
782,70,0.11316716097532031,55,1,10,4
783,70,0.11316716097532031,59,1,6,4
784,69,0.11316716097532031,21,1,43,4
785,68,0.11316716097532031,55,1,8,4
786,68,4.71316716097532,55,0,9,4
787,68,3.113167160975318,14,1,49,4
788,67,0.11316716097531765,40,1,22,4
789,67,0.11316716097531765,59,1,3,4
790,66,0.11316716097531765,30,1,31,4
791,66,0.11316716097531765,38,1,23,4
792,65,1.9131671609753147,43,0,18,4
793,65,0.11316716097531498,23,0,38,4
794,65,0.11316716097531498,51,1,9,4
795,65,0.11316716097531498,50,1,10,4
796,65,0.11316716097531498,24,1,36,4
797,65,0.11316716097531498,51,1,9,4
798,63,0.11316716097531498,48,1,10,4
799,63,0.11316716097531498,23,1,35,4
800,63,0.11316716097531498,50,1,8,4
801,63,0.11316716097531498,48,1,10,4
802,63,0.11316716097531498,23,1,35,4
803,63,0.11316716097531498,50,1,8,4
804,63,0.11316716097531498,48,1,10,4
805,63,4.513167160975314,19,0,40,4
806,63,0.11316716097531232,31,0,28,4
807,62,0.11316716097531232,50,0,8,4
808,62,0.11316716097531232,39,0,19,4
809,62,0.11316716097531232,31,0,27,4
810,61,0.11316716097531232,49,0,8,4
811,61,0.11316716097531232,39,0,18,4
812,61,0.11316716097531232,30,0,27,4
813,61,0.11316716097531232,49,0,8,4
814,61,0.11316716097531232,39,0,18,4
815,61,0.11316716097531232,30,0,27,4
816,61,0.11316716097531232,49,0,8,4
817,61,0.11316716097531232,38,1,18,4
818,61,0.11316716097531232,29,1,27,4
819,61,0.11316716097531232,48,1,8,4
820,61,0.11316716097531232,38,1,18,4
821,61,3.913167160975311,24,0,33,4
822,61,0.11316716097530966,32,0,25,4
823,61,0.11316716097530966,44,0,13,4
824,60,0.11316716097530966,41,0,15,4
825,60,0.11316716097530966,31,0,25,4
826,59,0.11316716097530966,44,0,11,4
827,59,0.11316716097530966,40,0,15,4
828,59,0.11316716097530966,30,0,25,4
829,58,0.11316716097530966,42,0,12,4
830,58,0.11316716097530966,39,1,14,4
831,58,0.11316716097530966,28,1,25,4
832,58,0.11316716097530966,41,1,12,4
833,57,0.11316716097530966,39,1,13,4
834,57,0.11316716097530966,27,1,25,4
835,57,0.11316716097530966,40,1,12,4
836,57,0.11316716097530966,39,1,13,4
837,57,0.11316716097530966,27,1,25,4
838,57,0.11316716097530966,40,1,12,4
839,57,4.113167160975308,36,0,17,4
840,57,0.9131671609753069,14,0,39,4
841,57,0.11316716097530699,40,0,13,4
842,57,0.11316716097530699,50,0,3,4
843,57,0.11316716097530699,18,0,35,4
844,56,0.11316716097530699,39,1,12,4
845,56,0.11316716097530699,48,1,3,4
846,56,0.11316716097530699,16,1,35,4
847,55,0.11316716097530699,38,1,12,4
848,55,0.11316716097530699,48,1,2,4
849,55,0.11316716097530699,15,1,35,4
850,55,0.5131671609753043,16,0,35,4
851,55,0.11316716097530433,47,0,4,4
852,55,0.11316716097530433,38,0,13,4
853,55,0.11316716097530433,19,0,32,4
854,55,0.11316716097530433,47,0,4,4
855,55,0.11316716097530433,37,1,13,4
856,55,0.11316716097530433,18,1,32,4
857,55,0.3131671609753017,24,0,27,4
858,55,0.11316716097530166,37,0,14,4
859,55,0.11316716097530166,41,0,10,4
860,55,0.11316716097530166,26,0,25,4
861,55,0.11316716097530166,37,0,14,4
862,55,0.11316716097530166,41,0,10,4
863,55,0.11316716097530166,26,0,25,4
864,55,0.11316716097530166,37,0,14,4
865,55,0.11316716097530166,41,0,10,4
866,55,0.11316716097530166,26,0,25,4
867,55,0.11316716097530166,37,0,14,4
868,55,0.11316716097530166,41,0,10,4
869,55,0.11316716097530166,26,0,25,4
870,55,0.11316716097530166,37,0,14,4
871,55,0.11316716097530166,41,0,10,4
872,55,0.11316716097530166,26,0,25,4
873,55,0.11316716097530166,37,0,14,4
874,55,0.11316716097530166,41,0,10,4
875,55,0.11316716097530166,26,0,25,4
876,55,0.11316716097530166,37,0,14,4
877,55,0.11316716097530166,41,0,10,4
878,55,0.11316716097530166,26,0,25,4
879,55,0.11316716097530166,37,0,14,4
880,55,0.11316716097530166,41,0,10,4
881,55,0.11316716097530166,26,0,25,4
882,55,0.11316716097530166,37,0,14,4
883,55,0.11316716097530166,41,0,10,4
884,55,0.11316716097530166,26,0,25,4
885,55,0.11316716097530166,37,0,14,4
886,55,0.11316716097530166,41,0,10,4
887,55,0.11316716097530166,26,0,25,4
888,55,0.11316716097530166,37,0,14,4
889,55,0.11316716097530166,41,0,10,4
890,55,0.11316716097530166,25,1,25,4
891,55,0.11316716097530166,36,1,14,4
892,55,0.11316716097530166,40,1,10,4
893,54,0.11316716097530166,24,1,25,4
894,54,0.11316716097530166,35,1,14,4
895,54,0.11316716097530166,40,1,9,4
896,54,0.11316716097530166,24,1,25,4
897,54,0.11316716097530166,35,1,14,4
898,54,0.11316716097530166,40,1,9,4
899,54,0.11316716097530166,24,1,25,4
900,54,4.313167160975301,30,1,19,4
901,54,0.713167160975299,24,1,25,4
902,54,0.113167160975299,25,1,24,4
903,54,0.113167160975299,46,1,3,4
904,54,5.113167160975299,28,0,22,4
905,54,1.3131671609752962,9,0,41,4
906,54,0.11316716097529633,41,0,9,4
907,54,0.11316716097529633,45,0,5,4
908,54,0.11316716097529633,15,1,34,4
909,54,0.11316716097529633,40,1,9,4
910,54,3.913167160975295,39,0,11,4
911,54,2.3131671609752935,10,0,40,4
912,54,0.11316716097529367,35,0,15,4
913,54,0.11316716097529367,44,1,5,4
914,54,0.11316716097529367,21,1,28,4
915,54,0.11316716097529367,34,1,15,4
916,54,3.713167160975292,39,0,11,4
917,54,2.1131671609752907,15,1,34,4
918,54,0.113167160975291,30,1,19,4
919,54,0.113167160975291,44,1,5,4
920,54,4.71316716097529,25,0,25,4
921,54,0.11316716097528834,10,0,40,4
922,54,0.11316716097528834,45,0,5,4
923,54,0.11316716097528834,46,0,4,4
924,54,0.11316716097528834,11,0,39,4
925,54,0.11316716097528834,45,0,5,4
926,54,0.11316716097528834,46,0,4,4
927,54,0.11316716097528834,11,0,39,4
928,54,0.11316716097528834,45,0,5,4
929,54,0.11316716097528834,46,0,4,4
930,54,0.11316716097528834,11,0,39,4
931,54,0.11316716097528834,45,0,5,4
932,54,0.11316716097528834,45,0,5,4
933,54,0.11316716097528834,11,0,39,4
934,54,0.11316716097528834,45,0,5,4
935,54,0.11316716097528834,45,0,5,4
936,54,0.11316716097528834,11,0,39,4
937,54,0.11316716097528834,45,0,5,4
938,54,0.11316716097528834,45,0,5,4
939,54,0.11316716097528834,11,0,39,4
940,54,0.11316716097528834,45,0,5,4
941,54,0.11316716097528834,45,0,5,4
942,54,0.11316716097528834,11,0,39,4
943,54,0.11316716097528834,45,0,5,4
944,54,0.11316716097528834,45,0,5,4
945,54,0.11316716097528834,11,0,39,4
946,54,0.11316716097528834,45,0,5,4
947,54,0.11316716097528834,45,0,5,4
948,54,0.11316716097528834,11,0,39,4
949,53,0.11316716097528834,45,0,4,4
950,53,0.11316716097528834,43,1,5,4
951,53,0.11316716097528834,9,1,39,4
952,53,0.11316716097528834,44,1,4,4
953,53,0.11316716097528834,43,1,5,4
954,53,0.11316716097528834,9,1,39,4
955,53,4.5131671609752875,41,0,8,4
956,53,3.3131671609752864,40,0,9,4
957,53,1.5131671609752855,6,0,43,4
958,53,0.11316716097528567,39,0,10,4
959,53,0.11316716097528567,47,0,2,4
960,53,0.11316716097528567,13,0,36,4
961,53,0.11316716097528567,39,0,10,4
962,53,0.11316716097528567,47,0,2,4
963,53,0.11316716097528567,13,0,36,4
964,53,0.11316716097528567,39,0,10,4
965,53,0.11316716097528567,47,0,2,4
966,52,0.11316716097528567,12,0,36,4
967,52,0.11316716097528567,38,0,10,4
968,52,0.11316716097528567,47,0,1,4
969,51,0.11316716097528567,11,0,36,4
970,51,0.11316716097528567,37,0,10,4
971,51,0.11316716097528567,47,0,0,4
972,51,0.11316716097528567,11,0,36,4
973,51,0.11316716097528567,37,0,10,4
974,50,0.11316716097528567,46,0,0,4
975,49,0.11316716097528567,9,0,36,4
976,49,0.11316716097528567,36,0,9,4
977,49,0.11316716097528567,45,0,0,4
978,48,0.11316716097528567,8,0,36,4
979,48,0.11316716097528567,36,0,8,4
980,48,0.11316716097528567,44,0,0,4
981,48,0.11316716097528567,8,0,36,4
982,48,0.11316716097528567,36,0,8,4
983,48,0.11316716097528567,44,0,0,4
984,47,0.11316716097528567,7,0,36,4
985,47,0.11316716097528567,36,0,7,4
986,47,0.11316716097528567,43,0,0,4
987,47,0.11316716097528567,7,0,36,4
988,46,0.11316716097528567,36,0,6,4
989,46,0.11316716097528567,42,0,0,4
990,45,0.11316716097528567,6,0,35,4
991,44,0.11316716097528567,34,0,6,4
992,44,0.11316716097528567,40,0,0,4
993,44,0.11316716097528567,6,0,34,4
994,44,0.11316716097528567,34,0,6,4
995,44,0.11316716097528567,40,0,0,4
996,44,0.11316716097528567,6,0,34,4
997,44,0.11316716097528567,34,0,6,4
998,44,0.11316716097528567,40,0,0,4
999,44,0.11316716097528567,6,0,34,4
1000,44,0.11316716097528567,34,0,6,4
1001,44,0.11316716097528567,40,0,0,4
1002,44,0.11316716097528567,6,0,34,4
1003,44,0.11316716097528567,34,0,6,4
1004,44,0.11316716097528567,40,0,0,4
1005,44,0.11316716097528567,6,0,34,4
1006,44,0.11316716097528567,34,0,6,4
1007,44,0.11316716097528567,40,0,0,4
1008,44,0.11316716097528567,6,0,34,4
1009,44,0.11316716097528567,34,0,6,4
1010,44,0.11316716097528567,40,0,0,4
1011,44,0.11316716097528567,6,0,34,4
1012,44,0.11316716097528567,34,0,6,4
1013,44,0.11316716097528567,40,0,0,4
1014,44,0.11316716097528567,6,0,34,4
1015,44,0.11316716097528567,34,0,6,4
1016,44,0.11316716097528567,40,0,0,4
1017,42,0.11316716097528567,6,0,32,4
1018,42,0.11316716097528567,32,0,6,4
1019,42,0.11316716097528567,38,0,0,4
1020,42,0.11316716097528567,6,0,32,4
1021,42,0.11316716097528567,32,0,6,4
1022,41,0.11316716097528567,37,0,0,4
1023,41,0.11316716097528567,6,0,31,4
1024,41,0.11316716097528567,31,0,6,4
1025,41,0.11316716097528567,37,0,0,4
1026,41,0.11316716097528567,6,0,31,4
1027,41,0.11316716097528567,31,0,6,4
1028,41,0.11316716097528567,37,0,0,4
1029,41,0.11316716097528567,6,0,31,4
1030,41,0.11316716097528567,31,0,6,4
1031,39,0.11316716097528567,35,0,0,4
1032,39,0.11316716097528567,6,0,29,4
1033,39,0.11316716097528567,29,0,6,4
1034,39,0.11316716097528567,35,0,0,4
1035,39,0.11316716097528567,6,0,29,4
1036,39,0.11316716097528567,29,0,6,4
1037,39,0.11316716097528567,35,0,0,4
1038,39,0.11316716097528567,6,0,29,4
1039,38,0.11316716097528567,28,0,6,4
1040,38,0.11316716097528567,34,0,0,4
1041,37,0.11316716097528567,6,0,27,4
1042,37,0.11316716097528567,27,0,6,4
1043,36,0.11316716097528567,32,0,0,4
1044,36,0.11316716097528567,6,0,26,4
1045,36,0.11316716097528567,26,0,6,4
1046,36,0.11316716097528567,32,0,0,4
1047,36,0.11316716097528567,6,0,26,4
1048,36,0.11316716097528567,26,0,6,4
1049,36,0.11316716097528567,32,0,0,4
1050,36,0.11316716097528567,6,0,26,4
1051,36,0.11316716097528567,26,0,6,4
1052,36,0.11316716097528567,32,0,0,4
1053,36,0.11316716097528567,6,0,26,4
1054,36,0.11316716097528567,26,0,6,4
1055,36,0.11316716097528567,32,0,0,4
1056,36,0.11316716097528567,6,0,26,4
1057,36,0.11316716097528567,26,0,6,4
1058,36,0.11316716097528567,32,0,0,4
1059,35,0.11316716097528567,6,0,25,4
1060,35,0.11316716097528567,25,0,6,4
1061,34,0.11316716097528567,30,0,0,4
1062,33,0.11316716097528567,6,0,23,4
1063,32,0.11316716097528567,22,0,6,4
1064,32,0.11316716097528567,28,0,0,4
1065,32,0.11316716097528567,6,0,22,4
1066,32,0.11316716097528567,22,0,6,4
1067,31,0.11316716097528567,27,0,0,4
1068,31,0.11316716097528567,6,0,21,4
1069,31,0.11316716097528567,21,0,6,4
1070,31,0.11316716097528567,27,0,0,4
1071,31,0.11316716097528567,6,0,21,4
1072,30,0.11316716097528567,20,0,6,4
1073,30,0.11316716097528567,26,0,0,4
1074,30,0.11316716097528567,6,0,20,4
1075,30,0.11316716097528567,20,0,6,4
1076,30,0.11316716097528567,26,0,0,4
1077,29,0.11316716097528567,6,0,19,4
1078,28,0.11316716097528567,18,0,6,4
1079,28,0.11316716097528567,24,0,0,4
1080,27,0.11316716097528567,5,0,18,4
1081,27,0.11316716097528567,18,0,5,4
1082,27,0.11316716097528567,23,0,0,4
1083,27,0.11316716097528567,5,0,18,4
1084,25,0.11316716097528567,17,0,4,4
1085,25,0.11316716097528567,21,0,0,4
1086,25,0.11316716097528567,4,0,17,4
1087,25,0.11316716097528567,17,0,4,4
1088,24,0.11316716097528567,20,0,0,4
1089,24,0.11316716097528567,4,0,16,4
1090,24,0.11316716097528567,16,0,4,4
1091,24,0.11316716097528567,20,0,0,4
1092,24,0.11316716097528567,4,0,16,4
1093,24,0.11316716097528567,16,0,4,4
1094,24,0.11316716097528567,20,0,0,4
1095,24,0.11316716097528567,4,0,16,4
1096,24,0.11316716097528567,16,0,4,4
1097,23,0.11316716097528567,19,0,0,4
1098,22,0.11316716097528567,2,0,16,4
1099,21,0.11316716097528567,15,0,2,4
1100,21,0.11316716097528567,17,0,0,4
1101,21,0.11316716097528567,2,0,15,4
1102,21,0.11316716097528567,15,0,2,4
1103,21,0.11316716097528567,17,0,0,4
1104,21,0.11316716097528567,2,0,15,4
1105,20,0.11316716097528567,14,0,2,4
1106,20,0.11316716097528567,16,0,0,4
1107,20,0.11316716097528567,2,0,14,4
1108,20,0.11316716097528567,14,0,2,4
1109,20,0.11316716097528567,16,0,0,4
1110,20,0.11316716097528567,2,0,14,4
1111,20,0.11316716097528567,14,0,2,4
1112,19,0.11316716097528567,15,0,0,4
1113,19,0.11316716097528567,2,0,13,4
1114,19,0.11316716097528567,13,0,2,4
1115,19,0.11316716097528567,15,0,0,4
1116,19,0.11316716097528567,2,0,13,4
1117,18,0.11316716097528567,12,0,2,4
1118,18,0.11316716097528567,14,0,0,4
1119,18,0.11316716097528567,2,0,12,4
1120,18,0.11316716097528567,12,0,2,4
1121,18,0.11316716097528567,14,0,0,4
1122,18,0.11316716097528567,2,0,12,4
1123,18,0.11316716097528567,12,0,2,4
1124,18,0.11316716097528567,14,0,0,4
1125,18,0.11316716097528567,2,0,12,4
1126,18,0.11316716097528567,12,0,2,4
1127,18,0.11316716097528567,14,0,0,4
1128,18,0.11316716097528567,2,0,12,4
1129,18,0.11316716097528567,12,0,2,4
1130,18,0.11316716097528567,14,0,0,4
1131,18,0.11316716097528567,2,0,12,4
1132,18,0.11316716097528567,12,0,2,4
1133,18,0.11316716097528567,14,0,0,4
1134,18,0.11316716097528567,2,0,12,4
1135,18,0.11316716097528567,12,0,2,4
1136,17,0.11316716097528567,13,0,0,4
1137,17,0.11316716097528567,1,0,12,4
1138,16,0.11316716097528567,11,0,1,4
1139,16,0.11316716097528567,12,0,0,4
1140,16,0.11316716097528567,1,0,11,4
1141,15,0.11316716097528567,10,0,1,4
1142,15,0.11316716097528567,11,0,0,4
1143,15,0.11316716097528567,1,0,10,4
1144,15,0.11316716097528567,10,0,1,4
1145,15,0.11316716097528567,11,0,0,4
1146,15,0.11316716097528567,1,0,10,4
1147,15,0.11316716097528567,10,0,1,4
1148,15,0.11316716097528567,11,0,0,4
1149,15,0.11316716097528567,1,0,10,4
1150,15,0.11316716097528567,10,0,1,4
1151,15,0.11316716097528567,11,0,0,4
1152,15,0.11316716097528567,1,0,10,4
1153,15,0.11316716097528567,10,0,1,4
1154,15,0.11316716097528567,11,0,0,4
1155,15,0.11316716097528567,1,0,10,4
1156,15,0.11316716097528567,10,0,1,4
1157,14,0.11316716097528567,10,0,0,4
1158,14,0.11316716097528567,1,0,9,4
1159,14,0.11316716097528567,9,0,1,4
1160,14,0.11316716097528567,10,0,0,4
1161,14,0.11316716097528567,1,0,9,4
1162,13,0.11316716097528567,8,0,1,4
1163,13,0.11316716097528567,9,0,0,4
1164,13,0.11316716097528567,1,0,8,4
1165,13,0.11316716097528567,8,0,1,4
1166,13,0.11316716097528567,9,0,0,4
1167,13,0.11316716097528567,1,0,8,4
1168,13,0.11316716097528567,8,0,1,4
1169,13,0.11316716097528567,9,0,0,4
1170,12,0.11316716097528567,1,0,7,4
1171,12,0.11316716097528567,7,0,1,4
1172,12,0.11316716097528567,8,0,0,4
1173,12,0.11316716097528567,1,0,7,4
1174,12,0.11316716097528567,7,0,1,4
1175,12,0.11316716097528567,8,0,0,4
1176,11,0.11316716097528567,1,0,6,4
1177,11,0.11316716097528567,6,0,1,4
1178,11,0.11316716097528567,7,0,0,4
1179,11,0.11316716097528567,1,0,6,4
1180,11,0.11316716097528567,6,0,1,4
1181,11,0.11316716097528567,7,0,0,4
1182,11,0.11316716097528567,1,0,6,4
1183,11,0.11316716097528567,6,0,1,4
1184,11,0.11316716097528567,7,0,0,4
1185,11,0.11316716097528567,1,0,6,4
1186,11,0.11316716097528567,6,0,1,4
1187,10,0.11316716097528567,6,0,0,4
1188,10,0.11316716097528567,1,0,5,4
1189,9,0.11316716097528567,4,0,1,4
1190,9,0.11316716097528567,5,0,0,4
1191,9,0.11316716097528567,1,0,4,4
1192,8,0.11316716097528567,4,0,0,4
1193,8,0.11316716097528567,4,0,0,4
1194,8,0.11316716097528567,0,0,4,4
1195,8,0.11316716097528567,4,0,0,4
1196,8,0.11316716097528567,4,0,0,4
1197,8,0.11316716097528567,0,0,4,4
1198,8,0.11316716097528567,4,0,0,4
1199,8,0.11316716097528567,4,0,0,4
1200,8,0.11316716097528567,0,0,4,4
1201,8,0.11316716097528567,4,0,0,4
1202,8,0.11316716097528567,4,0,0,4
1203,8,0.11316716097528567,0,0,4,4
1204,8,0.11316716097528567,4,0,0,4
1205,8,0.11316716097528567,4,0,0,4
1206,7,0.11316716097528567,0,0,3,4
1207,7,0.11316716097528567,3,0,0,4
1208,7,0.11316716097528567,3,0,0,4
1209,7,0.11316716097528567,0,0,3,4
1210,7,0.11316716097528567,3,0,0,4
1211,7,0.11316716097528567,3,0,0,4
1212,7,0.11316716097528567,0,0,3,4
1213,7,0.11316716097528567,3,0,0,4
1214,7,0.11316716097528567,3,0,0,4
1215,7,0.11316716097528567,0,0,3,4
1216,7,0.11316716097528567,3,0,0,4
1217,7,0.11316716097528567,3,0,0,4
1218,7,0.11316716097528567,0,0,3,4
1219,7,0.11316716097528567,3,0,0,4
1220,7,0.11316716097528567,3,0,0,4
1221,7,0.11316716097528567,0,0,3,4
1222,7,0.11316716097528567,3,0,0,4
1223,7,0.11316716097528567,3,0,0,4
1224,7,0.11316716097528567,0,0,3,4
1225,7,0.11316716097528567,3,0,0,4
1226,7,0.11316716097528567,3,0,0,4
1227,7,0.11316716097528567,0,0,3,4
1228,7,0.11316716097528567,3,0,0,4
1229,7,0.11316716097528567,3,0,0,4
1230,7,0.11316716097528567,0,0,3,4
1231,7,0.11316716097528567,3,0,0,4
1232,7,0.11316716097528567,3,0,0,4
1233,7,0.11316716097528567,0,0,3,4
1234,7,0.11316716097528567,3,0,0,4
1235,7,0.11316716097528567,3,0,0,4
1236,7,0.11316716097528567,0,0,3,4
1237,7,0.11316716097528567,3,0,0,4
1238,7,0.11316716097528567,3,0,0,4
1239,7,0.11316716097528567,0,0,3,4
1240,7,0.11316716097528567,3,0,0,4
1241,7,0.11316716097528567,3,0,0,4
1242,7,0.11316716097528567,0,0,3,4
1243,7,0.11316716097528567,3,0,0,4
1244,7,0.11316716097528567,3,0,0,4
1245,7,0.11316716097528567,0,0,3,4
1246,7,0.11316716097528567,3,0,0,4
1247,7,0.11316716097528567,3,0,0,4
1248,7,0.11316716097528567,0,0,3,4
1249,7,0.11316716097528567,3,0,0,4
1250,7,0.11316716097528567,3,0,0,4
1251,7,0.11316716097528567,0,0,3,4
1252,7,0.11316716097528567,3,0,0,4
1253,6,0.11316716097528567,2,0,0,4
1254,6,0.11316716097528567,0,0,2,4
1255,6,0.11316716097528567,2,0,0,4
1256,6,0.11316716097528567,2,0,0,4
1257,6,0.11316716097528567,0,0,2,4
1258,6,0.11316716097528567,2,0,0,4
1259,6,0.11316716097528567,2,0,0,4
1260,6,0.11316716097528567,0,0,2,4
1261,6,0.11316716097528567,2,0,0,4
1262,6,0.11316716097528567,2,0,0,4
1263,6,0.11316716097528567,0,0,2,4
